iter	Passed	Remaining
390	65465	18250
391	65646	18086
392	65796	17914
393	65953	17743
394	66125	17577
395	66278	17406
396	66438	17237
397	66631	17076
398	66781	16904
399	66948	16737
400	67094	16564
401	67236	16391
402	67403	16223
403	67550	16051
404	67726	15886
405	67875	15715
406	68070	15554
407	68232	15385
408	68395	15217
409	68570	15052
410	68746	14886
411	68914	14719
412	69082	14552
413	69258	14386
414	69430	14220
415	69600	14053
416	69766	13886
417	69937	13719
418	70082	13548
419	70249	13380
420	70420	13214
421	70600	13049
422	70777	12883
423	70933	12714
424	71090	12545
425	71268	12379
426	71426	12211
427	71578	12041
428	71745	11873
429	71915	11707
430	72062	11536
431	72232	11369
432	72379	11199
433	72566	11035
434	72741	10869
435	72919	10703
436	73077	10535
437	73231	10366
438	73404	10199
439	73582	10033
440	73742	9865
441	73893	9696
442	74057	9528
443	74222	9361
444	74391	9194
445	74544	9025
446	74720	8859
447	74874	8690
448	75041	8523
449	75192	8354
450	75352	8186
451	75521	8019
452	75689	7853
453	75851	7685
454	76023	7518
455	76204	7353
456	76363	7185
457	76550	7019
458	76744	6855
459	76885	6685
460	77048	6518
461	77214	6351
462	77382	6183
463	77547	6016
464	77730	5850
465	77892	5683
466	78066	5516
467	78226	5348
468	78373	5180
469	78544	5013
470	78715	4846
471	78889	4679
472	79061	4513
473	79227	4345
474	79406	4179
475	79602	4013
476	79769	3846
477	79940	3679
478	80115	3512
479	80301	3345
480	80464	3178
481	80649	3011
482	80823	2844
483	81007	2677
484	81195	2511
485	81378	2344
486	81557	2177
487	81745	2010
488	81922	1842
489	82082	1675
490	82264	1507
491	82448	1340
492	82617	1173
493	82786	1005
494	82931	837
495	83092	670
496	83248	502
497	83431	335
498	83589	167
499	83740	0
