iter	MultiClass
349	2.590308592
350	2.589628083
351	2.588812152
352	2.588316238
353	2.588035591
354	2.587519176
355	2.586949129
356	2.586580137
357	2.58593123
358	2.585540658
359	2.585290126
360	2.584887773
361	2.584524208
362	2.583878924
363	2.583500491
364	2.583031112
365	2.582648163
366	2.582435591
367	2.582016651
368	2.581750481
369	2.581277452
370	2.58069087
371	2.580325014
372	2.57950033
373	2.579297597
374	2.578950785
375	2.578568013
376	2.57811508
377	2.577449728
378	2.577047089
379	2.576309913
380	2.575801051
381	2.575424207
382	2.575144017
383	2.574769943
384	2.574385484
385	2.573817442
386	2.573381194
387	2.57287631
388	2.572410565
389	2.571942002
390	2.571629579
391	2.571293135
392	2.570725046
393	2.570271476
394	2.569894385
395	2.569470643
396	2.569121643
397	2.568810423
398	2.568360955
399	2.567906367
400	2.567447321
401	2.567128754
402	2.566667608
403	2.566356825
404	2.566014343
405	2.565519572
406	2.565113757
407	2.564694055
408	2.56416885
409	2.563801721
410	2.563551174
411	2.563156717
412	2.562770874
413	2.562327955
414	2.561292146
415	2.560944845
416	2.560268834
417	2.559891208
418	2.55880822
419	2.558195634
420	2.557757232
421	2.55689087
422	2.556355255
423	2.555936163
424	2.555337733
425	2.554939997
426	2.554486596
427	2.554085184
428	2.553622945
429	2.553236193
430	2.552800994
431	2.55240034
432	2.552038854
433	2.551680307
434	2.551319942
435	2.551040401
436	2.550669598
437	2.550192311
438	2.549860812
439	2.549511217
440	2.549312586
441	2.548741625
442	2.548400046
443	2.548004528
444	2.547493848
445	2.547035414
446	2.546438273
447	2.546118604
448	2.545617599
449	2.545288651
450	2.544686312
451	2.543968035
452	2.543738113
453	2.54331768
454	2.543005997
455	2.542703491
456	2.542320116
457	2.541989776
458	2.541566217
459	2.541226667
460	2.540868521
461	2.540389738
462	2.54000345
463	2.539750644
464	2.539376772
465	2.538994763
466	2.538639161
467	2.538269341
468	2.53800436
469	2.537678687
470	2.537271781
471	2.536716494
472	2.536408602
473	2.536092434
474	2.535685634
475	2.5353396
476	2.534712185
477	2.534385722
478	2.533799776
479	2.533581369
480	2.532851993
481	2.532555317
482	2.532234003
483	2.531848076
484	2.531521142
485	2.53128326
486	2.530793641
487	2.530435271
488	2.53020242
489	2.529891982
490	2.529668839
491	2.529388033
492	2.529101382
493	2.528695919
494	2.528206952
495	2.527797267
496	2.527178579
497	2.526935601
498	2.526519301
499	2.526211077
